553cde0fe318258bf8db85ded90698cac46e4d2c.json_request4,54,53,53,53,52,53,53,52,54,53
3d456b5628b591345936a9f81ea55c6e64183271.json_request2,24,23,22,22,22,23,23,22,22,23
51106c9ab2f61d1fb821fd4c7e1b011d9fc8b189.json_request1,5,4,4,4,4,4,4,4,4,4
145c457decddf3b7cb0b1283f214280c08ab8850.json_request7,13,12,12,12,12,12,12,12,12,12
6c42d58831c3575b76cf15b07ed5acec0e7accb2.json_request2,26,24,24,24,24,24,24,24,24,24
836335e976daeddc46f6d499393a8cea54583bbf.json_request1,32,30,30,30,30,30,30,30,30,30
3d4b8ba71fce7141f9f78d2395f2ea23f1d22b23.json_request3,12,12,11,11,11,12,11,11,13,12
241730be9a113af469680b05e0ef5ff2f5c9edc6.json_request3,10,9,9,9,9,9,9,9,9,9
2a96abea29c6f376f519d2e3afd8293accffe53e.json_request4,29,28,27,27,28,28,28,28,28,28
0d0bd54c0499de4d011ec6af268a047ba0fc8d85.json_request0,66,33,31,28,28,28,27,27,27,28
8b799f25862d5a766a225ad6e67895f2edf47179.json_request7,31,30,30,30,30,30,30,30,30,31
2b308eff7e2c97e5f69daf9cbac56f1daee9a18e.json_request1,46,44,44,44,44,44,44,44,44,44
b7798c23ab1eda125d1777de0b188a7ca5f16220.json_request7,5,4,4,4,4,4,4,4,4,4
d137b35ca9b2187923cd6fe2bb6ab278960175d2.json_request4,7,6,6,6,6,6,6,6,6,6
e424594b7d1cc949b95ccf6e81d13b5a878233cc.json_request4,40,39,39,39,39,39,39,52,39,40
ffc223a067130fd34f4450e5f7a91e0973c4a8aa.json_request2,29,27,27,27,27,27,27,27,27,27
16ee49f0fcb2a4bcd68c7bc5e8ceba8b8cae2d4c.json_request2,5,4,4,4,4,4,4,4,4,4
84ba0d83bedb636de90cdd6c83cc7e61f5d33b39.json_request3,8,8,7,7,7,8,7,7,7,8
b052ca5de3e56b976c3a070b274f7593a590f435.json_request2,7,7,7,7,7,7,7,7,7,7
b25bb18c58b0256d06d41b3f21d1921f7e6f7e97.json_request0,39,9,8,8,8,8,8,7,8,8
e692c4b5268aea8d6201a9e4d4da273c1202a396.json_request7,5,4,4,4,4,4,4,4,4,4
c1dd3db2ca14bac103cd16c6b568037fac55b53a.json_request2,5,4,4,4,4,4,4,4,4,4
9ca550b1bf688574f1f81021100c6b9979a5c4b7.json_request5,30,29,29,28,28,29,28,28,28,29
261f3e43ff46b1e9c55555344c747024a70f81d2.json_request3,5,4,4,4,4,4,4,4,4,4
957d83c3ed333d3f925bb2c250d3b08465f9bb9c.json_request4,9,8,8,8,8,8,8,8,8,8
b75e94004dcde97ffe5b6be4dcb8ae84fadbbff9.json_request3,25,24,24,24,24,24,24,24,24,24
2709904f54c2973cd5480d5237ce3d2e41a3c751.json_request7,5,4,4,4,4,4,4,4,4,4
353bfb58bb36be46e8969d6027fc2db1c1b6abfa.json_request5,10,10,10,9,9,10,9,9,9,10
95bc287a83d02518570ac9e73f66986cc735cfca.json_request7,42,42,42,41,41,41,41,41,42,42
6272a98514a8cb4de365f53f8e6b33ed82db17c2.json_request0,78,35,33,32,32,32,32,32,32,32
d14f67892106964be32c7ee6132519d27d9a2a38.json_request6,5,4,4,4,4,4,4,4,4,4
c7068fc7e312e349728b8ddd262dcfa37cad9534.json_request2,34,32,32,32,32,32,32,32,32,32
62f632cce38e29c5856eef510b81036949b77533.json_request2,30,28,27,27,27,27,27,27,27,28
3e1e225b2a4adb98ead403c66887d83ca935ecb5.json_request5,44,43,42,42,42,43,42,42,42,42
cf28c1b73e7856ddabc9f3fb6e76f5f94c0eb80f.json_request2,42,41,41,41,40,41,40,40,40,41
4b53571ea038c0b9d6b4f2f1b0b84aac077e874c.json_request0,18,6,5,5,5,5,5,4,4,4
b85b531ac7302694e28230b2b9b6f43e57b78e00.json_request0,61,34,31,30,30,31,30,30,30,30
949d60cd1bd5cab91382a10d67f98c24ac2b9bf6.json_request5,13,12,12,12,12,13,12,12,12,12
980bd19c21fe2725be4cb1a6472f2fb0e99843bd.json_request1,5,4,4,4,4,4,4,4,4,4
e805e26afea4e6bf426d001c2d31cd805d0780d8.json_request7,34,33,32,32,33,33,32,32,32,42
599062f4b770d9988d79c0b932282d8b987f7c19.json_request7,5,4,4,4,4,4,4,4,4,4
25f15ae12698a0096a266499b98dbeb313c2b844.json_request0,61,30,27,26,26,26,26,26,26,26
d4c0dd7466dde03330a0c4082d9950624168d34c.json_request3,5,4,4,4,4,4,4,4,4,4
45c188e6cb37e4c5e5186002e0accf8f4088d574.json_request3,53,30,27,27,27,27,27,27,27,27
dbaaad5cad290b00cd67b8cef5ee538e2481eec3.json_request4,31,29,29,29,29,30,29,29,43,30
adea9ce1fea5e0ecca4927af9087080cbb5a0852.json_request4,23,23,22,22,22,22,22,22,22,23
84790919e8bc1e1d709f689ad80141845b2031f0.json_request3,5,4,4,4,4,4,4,4,4,4
b7a844c198d18ca79f36b45caaa3cf0ab4184809.json_request5,8,8,7,7,8,8,8,8,7,8
1e1d09671258ad24ed50a1afe71a730136272914.json_request0,15,6,5,5,4,5,4,4,4,4
925c7cc189a5b2da94009b6660b1cd58cc282d2d.json_request4,34,33,33,33,33,40,33,33,32,33
c61154d618c4014399562a53e595423e91108aae.json_request4,32,30,30,30,30,30,30,30,30,30
d1d9d1c1e84fdd3e075c40612cc6e07987b4acd9.json_request1,5,4,4,4,4,4,4,4,4,4
78ee12e7a7347281d4739c55c628e9e03df8e025.json_request3,10,9,9,9,9,9,9,9,9,9
18fafde57694751a45143a6c44ae79cfa8087289.json_request4,5,4,4,4,4,4,4,4,4,4
2009ee509d2fd3fe4151b15d5a5d9c3600d8f836.json_request0,18,8,6,6,6,6,6,6,6,6
2490ff876054324f7eae9ffef406d1b84bcbdf4b.json_request7,5,4,4,4,4,4,4,4,4,4
85a4176ecf8a53238bc126e524a8caf0ce01b6af.json_request4,13,13,13,12,12,13,12,12,12,13
72e79ac12f147306778d185ce424e79fed81b24b.json_request3,34,33,33,33,33,33,33,33,68,34
e366cccf2d120f72a9cd245af4ebf5f9f1badf9e.json_request6,22,21,21,21,21,21,21,21,21,21
4a22807375b4a66bb0595731aa11e79a706ce13d.json_request1,30,28,49,30,28,28,28,28,28,28
cf28c1b73e7856ddabc9f3fb6e76f5f94c0eb80f.json_request0,81,48,43,41,41,46,42,41,41,41
2c9eef22ceb509b413edc94716007adbe52139bd.json_request4,9,9,8,8,8,9,8,8,8,9
2922f111ad7d08d140bc92fb5aae6a506d105e6f.json_request5,5,4,4,4,4,4,4,4,4,4
48ff892099595c2cdf1146c4f425e57e8aa07860.json_request3,5,4,4,4,4,4,4,4,4,4
c507cfa476a4e70e2d1733c01474e723ddd94af2.json_request0,93,35,28,28,27,28,27,27,27,28
7744a1a8fdcf8b35d43c9c9895463472311c5381.json_request4,40,39,39,39,39,39,39,39,39,39
2a4e689d342d695eeef4d708371466ebc21360ee.json_request1,5,4,4,4,4,4,4,4,4,4
7bd1ae439c02875dde2ae25e539333c865e14596.json_request1,5,4,4,4,4,4,4,4,4,4
cf3f77bb602b51c3163cd01948b26d21580fd56d.json_request4,5,4,4,4,4,4,4,4,14,5
d75e2c5620063795131469c7777fefc98d3ef5f2.json_request1,5,4,4,4,4,4,4,4,4,4
bc0d2a6dd1bb77645fe05d4d205ca5992184105c.json_request0,19,8,6,6,6,6,6,6,6,6
f319fa58b31524deacf3a2d446a6cccd39d4a699.json_request1,20,16,15,15,15,15,15,15,15,15
28458c6d262d57e467637f68da4f88ccd6b814fa.json_request6,31,30,30,30,30,30,30,30,30,30
c4ae4ab9434f75c53fc8c066f8155cb719e07e83.json_request4,38,38,37,37,38,38,38,38,38,38
3aaff2ec5adf2d4814b78f348d0f38cbcdbf17f2.json_request0,17,5,5,5,5,5,4,4,4,4
2f086af390c70818cc1190f5ef6dbb932a3bd4fd.json_request3,11,10,10,10,10,11,10,10,10,11
759d8eaa29bb342199a2b48d3c8b9dcffc0264c3.json_request2,11,10,10,10,10,10,10,10,10,10
b4c51f0968efda5c9df0ff792c6ce5659e8ae89d.json_request7,5,4,4,4,4,4,4,4,4,4
798060cb0df310960fa81d025558dc953c3de115.json_request1,14,13,12,12,12,13,12,12,12,12
e7429c6f29f83fab539adb0911f458efe0e692a1.json_request3,43,42,42,42,41,42,41,42,41,42
ad06cd10201431f719eee61d23a27e705370bfcf.json_request5,5,4,4,4,4,4,4,4,4,4
ac9ad42b0696d9011b4bf667e0f800156b63540e.json_request2,8,8,7,8,7,8,8,7,8,8
c75a46b45980e1a7600b881994ad7aee0cb06133.json_request0,60,30,25,25,25,25,24,24,24,25
f2ab6a54c578c7a5c4afd459d1f87a2766494c50.json_request7,11,11,11,11,10,11,11,11,10,11
4d343f3295969ede406899293fe38259f0d73717.json_request6,38,37,36,36,36,37,36,36,36,37
235a252c496c807de61448c75b400f61aedcb4c2.json_request1,5,4,4,4,4,4,4,4,4,4
77bffb6abb1bb6670d5e8a20d0a34edd22981aed.json_request2,9,9,8,8,8,9,8,8,8,9
566a36fa238f6460d5dc9e1448a55082d6d20609.json_request1,5,4,4,4,4,4,4,4,4,4
3315f07b7b4de353cf85bcbf9ca7bbf687134f8f.json_request5,5,4,4,4,4,4,4,4,4,4
c1ef36a58a0b717e3617b83ccc65f4fe0c861884.json_request4,19,18,18,18,18,18,18,18,18,18
d8bdfb061ceb087d3cd921fb226e593632dc2a34.json_request4,19,18,18,18,18,18,18,18,18,18
95626652faf49ea83fc68036006de5f89ce3c08c.json_request6,5,4,4,4,4,4,4,4,4,4
0521c682b9825eb84e7786c5af503e06da26725a.json_request3,18,18,17,17,17,18,17,17,17,18
b5374626d880a578d845117e075f1c9273be34e2.json_request5,5,4,4,4,4,4,4,4,4,4
4c274c366a7d25b9efcc6d14a81346f54066094e.json_request1,16,13,13,13,12,13,12,12,12,13
4f02221c6b0aa9b4cb96cc79cf7f31f1c0db1e55.json_request2,39,38,38,38,38,38,38,38,38,38
6b2c0b99a7a7844a16eab17cdfb4cad7df3be738.json_request3,5,4,4,4,4,4,4,4,4,4
563ef559da92cb598072b4d6e367dee40b642cff.json_request0,15,6,5,4,4,5,4,4,4,4
058fb4fd2379607ed7064bc647f249530f6d2e3f.json_request4,10,8,8,8,8,8,8,8,8,8
734656b2a504789c6b99ba0ce2b8594daa1f9c02.json_request3,5,4,4,4,4,4,4,4,4,4
e975582f3037fa655c82080e404858c2c47e5626.json_request5,51,50,53,50,50,50,50,50,50,50
a018543cf50c3123c28673df8d93ec4cd971bc40.json_request2,11,9,9,9,9,9,9,9,9,9
ecb4eb457e35b623019a37539a4af84915bd77ab.json_request6,5,4,4,4,4,4,4,4,4,4
06648e89f9987e955b3bd02710a464e44e879f25.json_request2,27,26,39,27,26,26,26,26,26,26
19c1b744dde2d9fd9d8bd66c44f5ee8449f6615a.json_request5,5,4,4,4,4,4,4,4,4,4
5e055af19e5b819490244b4da0b9903e4f0867fa.json_request1,7,7,7,7,7,7,7,7,7,7
dbd07beb2b434cead6169cb76edf765376cf9c54.json_request4,5,4,4,4,4,4,4,4,4,4
725f68af7041f3ee87b35bb41594c210f6d2f55b.json_request0,75,41,38,38,37,38,37,37,37,37
d6e7804c9eb0b6ce41397cc5f6f1d56b38c17a8f.json_request3,31,28,28,28,28,28,28,28,28,28
29b641773ba42b683ea1dac47677768ee5d422cc.json_request2,48,29,28,28,28,28,27,27,27,27
c26892cfe3c13070377c1931722e22903c85be58.json_request1,33,21,20,20,20,20,20,20,20,20
b9fa167837922369a3ec41adda029c486cdf131c.json_request4,17,27,17,16,16,17,16,16,16,17
ab79aeb714cfd796750be9e267a14083ac2a6f2f.json_request3,9,8,8,8,8,8,8,8,8,8
0fa8da8895caffc6bce39e5a422eb4fcba79b283.json_request0,17,6,5,5,4,4,4,4,4,4
f7cd6fa7b32d03099232f3f679c6007e0f511b8e.json_request4,20,18,18,18,18,18,18,18,18,18
bc13e50defc248260f58207c5f32b09190b707da.json_request6,5,4,4,4,4,4,4,4,4,4
3d69a6029bae3951f412c318e5c181ed241027a1.json_request6,5,4,4,4,4,4,4,4,4,4
fa44d8996e0f7f2318ec172e4b5a4a5ad4567f62.json_request2,27,25,24,24,24,24,24,24,24,24
62e79ea2aa73bbc17dae58e5c154cf3369c3c1de.json_request2,5,4,4,4,4,4,4,4,4,4
c766f3fb9c02fd93a46ecd71b0bd8025d70cb45c.json_request6,27,25,25,26,25,26,25,25,25,26
b98afbaf0e6ffd3e2bdff1b6ab759339b95cfbeb.json_request6,9,8,8,8,8,8,8,8,8,8
075502d315b6af8e59384720f9c5f992a2e42baf.json_request6,28,26,25,26,26,25,25,25,25,25
10d4277f85880f5972c261f0d684e33da3630efa.json_request1,5,4,4,4,4,4,4,4,4,4
aa9b87182fced31a0bcc1c23788aef2b251cd53a.json_request3,12,10,10,10,10,10,10,10,10,10
1ff30cc8f8968846f9c6590561c89092bd4cde72.json_request6,9,8,8,8,8,8,8,8,8,8
c7011ed40f2e984ca9cb4c3bc877d629a91027bd.json_request5,5,4,4,4,4,4,4,4,4,4
53994222f4da4a5723078002d97618c674343fb5.json_request4,40,38,38,37,37,37,37,37,37,38
5363ddf0f2a2d0738adba9432033be243e229e00.json_request3,6,5,5,5,5,5,5,5,5,5
b87ab5b99e3d176f6447e2f53dc658dd58b3aa5a.json_request0,36,10,9,9,8,9,8,8,8,9
56e6b9ec8aa12ef57390671d2f4ab28f1c06436a.json_request5,7,7,7,7,7,7,7,7,7,7
1c0d8fff8db288cccb98668952733f9bcc2e19a3.json_request4,40,38,38,39,38,39,39,38,39,39
cc9da3dcc8cd503433f75a72b0286de8b46a78be.json_request2,48,27,27,26,26,26,26,26,26,26
bc2b76c41590a1c14cc2058a6e8ca6c9c7051356.json_request7,20,20,19,19,19,19,19,19,19,20
b1080de9223d34917622df5b7786e2df808a3ceb.json_request7,29,28,28,28,28,28,28,28,28,28
4e4dcab0798f771c04de3cc895cf435c98b5900a.json_request1,5,4,4,4,4,4,4,4,4,4
ed7c7cf211b21b31ebbba9c5727f6f46f6754e7c.json_request6,30,29,29,28,28,29,29,29,29,29
93d07611c7545f96f43777ca9daee9176b1bf50d.json_request2,27,26,26,25,25,26,25,25,25,26
adea9ce1fea5e0ecca4927af9087080cbb5a0852.json_request7,24,22,22,22,22,22,22,22,22,22
663b2f21774c941a489ffcd81f344d4181d38845.json_request3,42,41,41,41,40,41,40,40,40,41
180b833a909d8c2a9e50e4e10650d3406b1cd5ba.json_request6,5,4,4,4,4,4,4,4,4,4
6671196466ef175d7016e2f25bfc459cfdd9ddef.json_request0,33,15,13,12,12,12,12,12,12,12
973178c6105b76782ff2f8316112d6f4c9985db4.json_request5,30,28,28,28,28,28,28,28,28,28
d781cf13fa9be696ce34322ef383a005e10f207c.json_request2,5,4,4,4,4,4,4,4,4,4
2d3e94687a0da81ae7bd2611454cb05d454f19db.json_request4,9,8,8,8,8,9,8,8,8,9
3a5d752f2f51021c561c6fafd061dc5849ce2777.json_request6,34,32,53,33,32,32,31,32,31,32
e8726cdf75c9bfddf58e4611863a4d2bd965509b.json_request6,5,4,4,4,4,4,4,4,4,4
b27ba6e1e8a4eaf11917c31341073639296e75fc.json_request0,69,32,29,28,28,29,28,28,28,29
82fe5fd5c496292c0e04d34459a8976e8d15a48e.json_request5,7,6,6,6,6,6,6,6,6,6
45c188e6cb37e4c5e5186002e0accf8f4088d574.json_request2,29,27,27,27,27,27,27,27,27,27
e9504aa29665a1b23728c40b63cb73b138914081.json_request0,53,32,27,26,26,26,26,26,25,26
dc91329a6d136c23da7bdf62248ce8f3e8077d57.json_request3,32,30,30,30,30,30,29,29,29,30
7010698096cce6644bb118561ca7f976d8b42fb4.json_request1,11,9,9,8,8,9,8,8,8,9
4d091813bc58a12bf1a7a3882f93582caf9cdc76.json_request1,34,32,31,31,31,31,31,31,31,31
3c150b65791cc481b4b0debdbc5af3da2f18a45c.json_request0,65,38,34,34,33,34,33,33,33,34
4922f97fab3f9b3099fbb8da65130340e78c2561.json_request3,10,9,9,9,9,9,9,9,9,9
72131c8300c7498d3b7da1d57cfbdceec2d75037.json_request6,5,4,4,4,4,4,4,4,4,4
dc1f39d0001903beaf78bc4ecb9407d5754b50ac.json_request3,17,15,15,15,15,15,15,15,17,15
23d165c11c0ee03d17cf987e6f9be0ad05097c7c.json_request5,5,4,4,4,4,4,4,4,4,4
f783778637b9069b06c63cdbf889a138b5a4cc13.json_request7,11,10,10,10,10,10,10,10,10,10
5c0527682ae5a0a7907f7b13d627e078022b6b57.json_request7,28,27,27,27,26,27,26,26,27,27
da5b6b72177a7f29d6994c8a3236b9e728e65efe.json_request6,43,41,41,41,41,41,41,41,41,41
aac9e9e6d0a63bfeb83ef5426e01c8def825a64f.json_request2,9,8,8,8,8,9,8,8,8,9
328c0cf6567607fe8918f92ec2e09e6eb903d810.json_request2,5,4,4,4,4,4,4,4,4,4
a196ac0f3a00afdd065b4a54bb05a1394535cee5.json_request3,7,6,6,6,6,6,6,6,6,6
526d4f7cde88f9ab83d18144adcdacc0909a0374.json_request1,44,43,42,42,42,43,42,42,42,43
7a6486877f888f0a9eaf09b27bc91389abd2024b.json_request1,9,7,7,7,7,7,6,6,6,7
b4bf9355f1d27d3af6a110a1bb853ce33f24c9a8.json_request0,23,10,8,8,8,8,8,8,8,8
c642eca40ee4fd2c5fd379e654c810d65cfb9cc6.json_request5,5,4,4,4,4,4,4,4,4,4
1d3d1a9dc5494fa134f89864d502c5b4ed311876.json_request4,37,35,34,35,34,35,35,35,35,35
833aef950eb98ac3024223244ac6d95a813b0dbe.json_request4,5,4,4,4,4,4,4,4,4,4
1805905c56b8b5fc0ca64e54595ac6ce5658b22b.json_request3,38,37,37,37,37,37,37,37,37,37
44a7472d7b244d0ce7fefdca6f9af856dc500db4.json_request3,5,4,4,4,4,4,4,4,4,4
b779f9f38304b8f93d8a910f38c59692fecda0fd.json_request3,5,4,4,4,4,4,4,4,4,4
b84da73b569a195b8c399180819f731218c616e8.json_request1,64,43,41,40,40,41,41,51,44,41
3d5e42724799a0e95f6bbcf8b00a5c8f2609e11a.json_request4,5,4,4,4,4,4,4,4,4,4
514f60f3c904e8305926d99cf1c87cc562cd459d.json_request2,38,37,36,36,37,37,37,36,36,37
5b0cc38b7f1e426cf66c39543b2eef7494e9ec76.json_request0,64,37,34,34,34,34,33,33,33,34
91a670b20e3cbe46bad671cf9d0ff257a7a18165.json_request0,67,40,35,34,34,34,34,34,34,34
6767022df3d906e5ec5d68305aff780b19e8aa93.json_request2,5,4,4,4,4,4,4,4,4,4
056aeed0a9bf712e2657fcd4c78315570e1a3541.json_request3,28,26,26,26,26,27,27,26,26,27
02e3a0b776b76f201835ab0194f6efd12c746237.json_request1,9,8,8,8,8,8,8,8,8,8
d5c9a93563070baac051f36bb51f14349ecbb256.json_request5,5,4,4,4,4,4,4,4,4,4
3ba2758f25675b22948c21482f9c2d4de6d0fb49.json_request1,5,4,4,4,4,4,4,4,4,4
e366cccf2d120f72a9cd245af4ebf5f9f1badf9e.json_request1,23,21,21,21,21,21,21,21,21,21
0f98474afd15e64a9b973ba379ea75377c978eed.json_request6,37,37,36,36,36,36,36,36,35,36
ea8dc7795ba2d47d27ebcdfe8f5b2a5d44e325e4.json_request7,32,31,31,31,31,31,31,31,31,31
395531ce9d4ddc9b9e1e3b08dd1a55917103b90c.json_request3,27,26,26,26,26,26,26,26,26,26
e6d13aa01eeca3a08120eded5770177961b94603.json_request1,14,12,12,11,11,12,11,11,11,12
aa979c316005f37e811c5fbe4077e5fdf7befa13.json_request4,33,31,31,31,31,31,30,31,31,31
b6c3d468510765116084d3b9bccb60cc443e36d0.json_request1,11,11,10,10,10,11,10,10,10,10
9b70e31375051f8a78d70c7ec56118408d457306.json_request5,14,13,13,12,13,13,12,13,12,13
cc0849800a794326b1f89de7ffe1c5f00322eddb.json_request1,13,12,12,12,12,12,12,12,12,12
90508be719f97ff2acf1a787aeee77c5fc3197b8.json_request6,16,15,15,15,15,15,15,15,15,15
5d0008f812f86aac77b6cd2bfa671d5a4cb41c84.json_request3,10,9,9,9,9,9,9,9,9,9
a7afab75acd8616b95a6cca628ffc4585a5bf8d2.json_request2,26,25,24,24,24,24,24,24,24,25
72a0b095dc090a57b4c750625c3d218984b75c39.json_request6,5,4,4,4,4,4,4,4,4,4
50031c997bebf1796e5c06f825288975a17252db.json_request3,9,8,8,8,8,8,8,8,8,9
818bdc222de071077a64161eb784dba396233234.json_request2,5,4,4,4,4,4,4,4,4,4
270026f40135a220a8634c01065eb6ebbafd1c76.json_request7,8,8,7,7,7,8,7,7,7,8
b54f18de3bb1e1b9e104577c75e01c339db1eef4.json_request2,15,15,14,14,14,14,14,14,14,14
31e41e6a114912c7fc3a1ce39d487b8ba4ab13af.json_request5,5,4,4,4,4,4,4,4,4,4
75e0698068c72506fa15e48a7e305217b993f9eb.json_request2,5,4,4,4,4,4,4,4,4,4
cef6a377861a19482fbe02bb4b4ef2d9374cae7e.json_request3,30,29,29,28,28,29,28,28,28,28
c6659875bb217633c405e1660b3d07263ab9d5c8.json_request1,5,4,15,5,4,4,4,4,4,4
0f31c74adf4c3fb5e51dc30fe52776b46d894545.json_request7,33,32,32,32,32,32,32,32,32,32
d28667eb71ca7058f81999a2b487da8cf5d4b7fe.json_request1,12,11,11,10,11,11,11,11,10,11
a546f2d6defa82b11d9ce6a20c7f887b98b30ebc.json_request3,5,4,4,4,4,4,4,4,4,4
be141c11ce7a14a44acf6e7b5f3e45108f95691b.json_request0,16,6,5,5,4,5,4,4,4,4
5272c637ebd27ab9f666453abcc3daf2adec3fa9.json_request4,9,8,8,8,8,8,8,8,8,8
584965405e18fdc8beff6391090a4d7a41e76181.json_request6,7,6,6,6,6,6,6,6,6,6
dfca94a3138dbe3af2b5b126abc3866e97ce2d91.json_request6,13,12,12,12,12,12,12,12,12,12
d61e066e3938f18fed304e89944237113bbbf3e3.json_request6,27,26,26,26,26,26,26,25,25,26
3bedb7a53c6259029b259c74097589183862996f.json_request6,10,10,10,10,10,10,9,9,9,10
38062d883475b00b7baaf5e27abb3432e6c38dfd.json_request5,5,4,4,4,4,4,4,4,4,4
4c777feb4fba46df6d634e4ea0cfc8ccd2126296.json_request5,5,4,4,4,4,4,4,4,4,4
f0e8b97b7374790ebb8a2feeae0f423d9f4c76d2.json_request4,42,41,41,41,41,42,41,41,42,42
f9a854abc3ae9e098588888dceda31d7da601801.json_request6,29,27,27,27,27,27,27,27,27,27
c3a8660cc7fa7ff34e34a3abb8233af450a6693b.json_request2,8,6,6,6,6,6,6,6,6,6
95667e00c4f5c92c5fc3fac8777428d444369c5e.json_request4,5,4,4,4,4,4,4,4,4,4
82d38c3dbf6549d06d0471c8f665d0d231229acf.json_request2,5,4,4,4,4,4,4,4,4,4
8d7d98f7dfe0d4628d54ad7ed99707567a2e6d5a.json_request2,10,9,9,9,9,9,9,9,9,9
b7b880ba99de901542013af11c9ad39827348107.json_request2,33,32,31,32,32,32,31,32,31,32
c088f18cb5ee648b88fef9281d56942b4093d9a6.json_request1,5,6,4,4,4,4,4,4,4,4
8899321c9d10467d5812e0ae915e81bb28ba64cb.json_request5,34,32,32,31,31,32,32,32,32,32
93dfb151ebe60c4c48f6b18491e9a693a335d3a0.json_request6,5,4,4,4,4,4,4,4,4,4
e21038c8a5d7423c00640b1c65bcc9b7a08560d3.json_request2,6,5,5,5,5,5,5,5,5,5
26d86837e61e57b627367caed84f431462a7e61e.json_request0,31,12,11,10,10,10,10,10,10,10
0acb17bf880f0282fce3a1e56bc2a7cdf50033f5.json_request2,21,20,20,20,20,20,20,20,20,20
9a1b60e58d6cbf4f8a969bd6f8eeadf3194c6e03.json_request0,23,10,8,8,8,8,8,8,8,8
fecd07ece242665acec3a00812fde5fea901dc76.json_request7,13,13,12,12,12,12,12,12,12,12
24606054be59c1d0ab7b30115092f55e68e61144.json_request7,36,35,35,35,35,35,35,35,35,35
70cb0956307f185b9c551450860a4c3a83e94e66.json_request2,25,23,22,22,22,22,22,22,22,22
b92a052d7313c12dbdba3293d3c36bb1d16a38a6.json_request1,6,6,5,5,5,6,5,5,5,6
bdb00f91ed185ad0f54b8c1a78e008dbeebb98b3.json_request2,5,4,4,4,4,5,4,4,4,4
baf5763a8ba0c0c4b994f1b4b15df9dacaa44c83.json_request3,61,59,59,59,59,59,59,59,59,59
e739a3eba7b091807baa59f3d0c8ebc25c0ee788.json_request1,5,4,4,4,4,4,4,4,4,4
85a4176ecf8a53238bc126e524a8caf0ce01b6af.json_request7,13,13,12,12,17,15,13,13,13,13
aabc6873b943b938e207b442a98227fb6f5e1319.json_request5,11,9,9,8,8,9,8,8,8,9
d889c6b50c1037102ccba3cfece9d7d52254b3dc.json_request2,5,4,4,4,4,4,4,4,4,4
9257e0490d6c53b83d16cf290084295ad286d21c.json_request0,17,6,5,5,5,4,4,4,4,4
8e94d3419c87b766237afe4f945190d1553a4142.json_request7,35,33,33,33,33,72,34,33,33,33
7d9800589cc317f100da59bcd932f7093fb25222.json_request1,5,4,4,4,4,4,4,4,4,4
77f12fbe6bdbee52a3b179a566625d97eb5c0a97.json_request7,16,13,13,12,12,13,12,13,12,12
fc34af8f615253f8352856418cf2d1ea20b6f38f.json_request5,11,10,10,10,10,10,10,10,10,10
8b79989c1180416029b87579a86cf64f034b0877.json_request1,28,27,27,26,26,26,26,26,26,27
5f250ffbcdc6bd6216214f8b68f86545f6f73d4b.json_request4,10,8,8,8,8,8,8,8,8,8
0acb17bf880f0282fce3a1e56bc2a7cdf50033f5.json_request1,22,21,20,20,20,20,20,20,20,20
8d47750a2cd0067b3519372261a8668deb29660b.json_request3,38,37,36,36,37,37,37,36,36,37
001c0f6a4db83fd339928d4014e90f3eadf2c7bd.json_request4,5,4,4,4,4,4,4,4,4,4
a449a99423ecf02abbf8770fd67bda5b5ced7291.json_request4,48,46,46,46,46,46,46,46,46,47
9b07fcd8ab399a1fe76919ea7ffab2bb44edeab2.json_request5,13,12,12,12,12,12,12,12,12,12
2118df1dff4dbb1ee3bdb1ee251d9a60030b74a3.json_request5,10,9,9,9,9,9,9,9,9,9
7da6bd144424709a80066c0adca5b3b52b4463fa.json_request3,5,4,4,4,4,4,4,4,4,4
e19a52f15ccf97b4c925f5b20da24aee056bea7d.json_request4,6,4,4,4,4,4,4,4,4,4
e1e47ece22f149752279b4e67fa66e6cd76552f6.json_request2,5,4,4,4,4,4,4,4,4,4
2430b90da1276d3848447b2e513e81387320f33b.json_request2,24,23,22,22,22,23,22,25,23,23
a302545c8e13b6eb43ab5cd0e75aa43c130f7679.json_request2,9,9,8,8,8,9,8,8,8,9
94c42e67836bbe76e94343d32ce5305d16b79221.json_request6,5,4,4,4,4,4,4,4,4,4
7bd1ae439c02875dde2ae25e539333c865e14596.json_request4,5,4,4,4,4,4,4,4,4,4
1074f1f9d10c4b898b51d31e015ebcae3e960730.json_request4,5,4,4,4,4,4,4,4,4,4
8d10f88552edbb9b793c9ce5377b2347677778fb.json_request6,8,8,7,8,7,8,7,7,7,8
6bdbe2746b1729255a8df0f9d4a298f409009615.json_request2,5,4,4,4,4,4,4,4,4,4
f8c1f23dd53d1faf30b1f00c04d06f8e1bdbf29b.json_request5,29,28,28,27,27,27,27,27,27,28
7726318f78a84a6ce586055e23796e1e5950819b.json_request6,5,4,4,4,4,4,4,4,4,4
f7c10761f1b595d489ba81b870f046284588b36f.json_request6,23,22,22,22,22,22,22,22,22,22
81b04d9c6f05c0c7d4e30af8fac3757c99874c85.json_request7,5,4,4,4,4,4,4,4,4,4
88a028195e1f5f261fbc258abe06140f61405391.json_request4,5,4,4,4,4,4,4,4,4,4
eb799eadb7a6439182aedd45ba7c6e63cd5fb698.json_request2,47,46,45,45,45,46,45,45,45,46
